No.,Date,Time,Header,Data,Unit
136,2025/02/14,16:07:28,US,4.735,g
137,2025/02/14,16:07:28,US,4.744,g
138,2025/02/14,16:07:28,US,4.753,g
139,2025/02/14,16:07:28,US,4.761,g
140,2025/02/14,16:07:28,US,4.768,g
141,2025/02/14,16:07:28,US,4.772,g
142,2025/02/14,16:07:28,US,4.775,g
143,2025/02/14,16:07:28,US,4.776,g
144,2025/02/14,16:07:29,US,4.777,g
145,2025/02/14,16:07:29,US,4.777,g
146,2025/02/14,16:07:29,US,4.778,g
147,2025/02/14,16:07:29,US,4.779,g
148,2025/02/14,16:07:29,US,4.78,g
149,2025/02/14,16:07:29,US,4.781,g
150,2025/02/14,16:07:29,US,4.782,g
151,2025/02/14,16:07:29,US,4.783,g
152,2025/02/14,16:07:29,US,4.784,g
153,2025/02/14,16:07:29,US,4.784,g
154,2025/02/14,16:07:29,US,4.785,g
155,2025/02/14,16:07:30,US,4.785,g
156,2025/02/14,16:07:30,US,4.785,g
157,2025/02/14,16:07:30,US,4.786,g
158,2025/02/14,16:07:30,US,4.787,g
159,2025/02/14,16:07:30,US,4.788,g
160,2025/02/14,16:07:30,US,4.789,g
161,2025/02/14,16:07:30,US,4.79,g
162,2025/02/14,16:07:30,US,4.792,g
163,2025/02/14,16:07:30,US,4.794,g
164,2025/02/14,16:07:30,US,4.796,g
165,2025/02/14,16:07:31,US,4.798,g
166,2025/02/14,16:07:31,US,4.8,g
167,2025/02/14,16:07:31,US,4.802,g
168,2025/02/14,16:07:31,US,4.804,g
169,2025/02/14,16:07:31,US,4.806,g
170,2025/02/14,16:07:31,US,4.808,g
171,2025/02/14,16:07:31,US,4.81,g
172,2025/02/14,16:07:31,US,4.811,g
173,2025/02/14,16:07:31,US,4.813,g
174,2025/02/14,16:07:31,US,4.815,g
175,2025/02/14,16:07:31,US,4.816,g
176,2025/02/14,16:07:32,US,4.818,g
177,2025/02/14,16:07:32,US,4.819,g
178,2025/02/14,16:07:32,US,4.821,g
179,2025/02/14,16:07:32,US,4.821,g
180,2025/02/14,16:07:32,US,4.822,g
181,2025/02/14,16:07:32,US,4.822,g
182,2025/02/14,16:07:32,US,4.822,g
183,2025/02/14,16:07:32,ST,4.821,g
184,2025/02/14,16:07:32,ST,4.821,g
185,2025/02/14,16:07:32,ST,4.822,g
186,2025/02/14,16:07:33,ST,4.822,g
187,2025/02/14,16:07:33,ST,4.822,g
188,2025/02/14,16:07:33,ST,4.822,g
189,2025/02/14,16:07:33,ST,4.822,g
190,2025/02/14,16:07:33,ST,4.822,g
191,2025/02/14,16:07:33,ST,4.823,g
192,2025/02/14,16:07:33,ST,4.823,g
193,2025/02/14,16:07:33,ST,4.823,g
194,2025/02/14,16:07:33,ST,4.823,g
195,2025/02/14,16:07:33,ST,4.823,g
196,2025/02/14,16:07:33,ST,4.824,g
197,2025/02/14,16:07:34,ST,4.824,g
198,2025/02/14,16:07:34,ST,4.824,g
199,2025/02/14,16:07:34,ST,4.824,g
200,2025/02/14,16:07:34,US,4.825,g
201,2025/02/14,16:07:34,ST,4.825,g
202,2025/02/14,16:07:34,ST,4.825,g
203,2025/02/14,16:07:34,ST,4.825,g
204,2025/02/14,16:07:34,ST,4.825,g
205,2025/02/14,16:07:34,ST,4.825,g
206,2025/02/14,16:07:34,ST,4.825,g
207,2025/02/14,16:07:35,ST,4.825,g
208,2025/02/14,16:07:35,ST,4.825,g
209,2025/02/14,16:07:35,ST,4.825,g
210,2025/02/14,16:07:35,ST,4.826,g
211,2025/02/14,16:07:35,ST,4.826,g
212,2025/02/14,16:07:35,ST,4.826,g
213,2025/02/14,16:07:35,ST,4.826,g
214,2025/02/14,16:07:35,ST,4.826,g
215,2025/02/14,16:07:35,ST,4.826,g
216,2025/02/14,16:07:35,ST,4.826,g
217,2025/02/14,16:07:36,ST,4.826,g
218,2025/02/14,16:07:36,ST,4.826,g
219,2025/02/14,16:07:36,ST,4.826,g
220,2025/02/14,16:07:36,ST,4.826,g
221,2025/02/14,16:07:36,ST,4.826,g
222,2025/02/14,16:07:36,ST,4.826,g
223,2025/02/14,16:07:36,ST,4.826,g
224,2025/02/14,16:07:36,ST,4.826,g
225,2025/02/14,16:07:36,ST,4.826,g
226,2025/02/14,16:07:36,ST,4.826,g
227,2025/02/14,16:07:37,ST,4.827,g
228,2025/02/14,16:07:37,ST,4.827,g
229,2025/02/14,16:07:37,US,4.837,g
230,2025/02/14,16:07:37,US,4.839,g
231,2025/02/14,16:07:37,US,4.842,g
232,2025/02/14,16:07:37,US,4.843,g
233,2025/02/14,16:07:37,US,4.844,g
234,2025/02/14,16:07:37,US,4.845,g
235,2025/02/14,16:07:37,US,4.844,g
236,2025/02/14,16:07:37,US,4.844,g
237,2025/02/14,16:07:37,ST,4.844,g
238,2025/02/14,16:07:38,ST,4.844,g
239,2025/02/14,16:07:38,ST,4.844,g
240,2025/02/14,16:07:38,ST,4.844,g
241,2025/02/14,16:07:38,ST,4.844,g
242,2025/02/14,16:07:38,ST,4.844,g
243,2025/02/14,16:07:38,ST,4.844,g
244,2025/02/14,16:07:38,ST,4.844,g
245,2025/02/14,16:07:38,ST,4.844,g
246,2025/02/14,16:07:38,ST,4.844,g
247,2025/02/14,16:07:38,ST,4.844,g
248,2025/02/14,16:07:39,ST,4.844,g
249,2025/02/14,16:07:39,ST,4.845,g
250,2025/02/14,16:07:39,ST,4.845,g
251,2025/02/14,16:07:39,US,4.846,g
252,2025/02/14,16:07:39,US,4.847,g
253,2025/02/14,16:07:39,US,4.854,g
254,2025/02/14,16:07:39,US,4.855,g
255,2025/02/14,16:07:39,US,4.857,g
256,2025/02/14,16:07:39,US,4.857,g
257,2025/02/14,16:07:39,US,4.858,g
258,2025/02/14,16:07:39,US,4.858,g
259,2025/02/14,16:07:40,US,4.859,g
260,2025/02/14,16:07:40,US,4.859,g
261,2025/02/14,16:07:40,US,4.86,g
262,2025/02/14,16:07:40,US,4.862,g
263,2025/02/14,16:07:40,US,4.865,g
264,2025/02/14,16:07:40,US,4.867,g
265,2025/02/14,16:07:40,US,4.87,g
266,2025/02/14,16:07:40,US,4.873,g
267,2025/02/14,16:07:40,US,4.876,g
268,2025/02/14,16:07:40,US,4.878,g
269,2025/02/14,16:07:41,US,4.88,g
270,2025/02/14,16:07:41,US,4.881,g
271,2025/02/14,16:07:41,US,4.881,g
272,2025/02/14,16:07:41,US,4.881,g
273,2025/02/14,16:07:41,US,4.881,g
274,2025/02/14,16:07:41,ST,4.881,g
275,2025/02/14,16:07:41,ST,4.881,g
276,2025/02/14,16:07:41,ST,4.881,g
277,2025/02/14,16:07:41,ST,4.881,g
278,2025/02/14,16:07:41,ST,4.881,g
279,2025/02/14,16:07:41,ST,4.881,g
280,2025/02/14,16:07:42,ST,4.881,g
281,2025/02/14,16:07:42,ST,4.881,g
282,2025/02/14,16:07:42,ST,4.881,g
283,2025/02/14,16:07:42,ST,4.881,g
284,2025/02/14,16:07:42,ST,4.881,g
285,2025/02/14,16:07:42,ST,4.881,g
286,2025/02/14,16:07:42,ST,4.881,g
287,2025/02/14,16:07:42,ST,4.881,g
288,2025/02/14,16:07:42,ST,4.882,g
289,2025/02/14,16:07:42,ST,4.882,g
290,2025/02/14,16:07:43,US,4.89,g
291,2025/02/14,16:07:43,US,4.892,g
292,2025/02/14,16:07:43,US,4.894,g
293,2025/02/14,16:07:43,US,4.896,g
294,2025/02/14,16:07:43,US,4.898,g
295,2025/02/14,16:07:43,US,4.899,g
296,2025/02/14,16:07:43,US,4.9,g
297,2025/02/14,16:07:43,US,4.901,g
298,2025/02/14,16:07:43,US,4.902,g
299,2025/02/14,16:07:43,US,4.903,g
300,2025/02/14,16:07:43,US,4.904,g
301,2025/02/14,16:07:44,US,4.905,g
302,2025/02/14,16:07:44,US,4.906,g
303,2025/02/14,16:07:44,US,4.907,g
304,2025/02/14,16:07:44,US,4.907,g
305,2025/02/14,16:07:44,US,4.908,g
306,2025/02/14,16:07:44,US,4.908,g
307,2025/02/14,16:07:44,US,4.908,g
308,2025/02/14,16:07:44,ST,4.908,g
309,2025/02/14,16:07:44,ST,4.908,g
310,2025/02/14,16:07:44,ST,4.908,g
311,2025/02/14,16:07:45,ST,4.908,g
312,2025/02/14,16:07:45,ST,4.908,g
313,2025/02/14,16:07:45,ST,4.908,g
314,2025/02/14,16:07:45,ST,4.909,g
315,2025/02/14,16:07:45,ST,4.909,g
316,2025/02/14,16:07:45,US,4.91,g
317,2025/02/14,16:07:45,US,4.916,g
318,2025/02/14,16:07:45,US,4.918,g
319,2025/02/14,16:07:45,US,4.92,g
320,2025/02/14,16:07:45,US,4.921,g
321,2025/02/14,16:07:46,US,4.923,g
322,2025/02/14,16:07:46,US,4.924,g
323,2025/02/14,16:07:46,US,4.924,g
324,2025/02/14,16:07:46,US,4.925,g
325,2025/02/14,16:07:46,US,4.925,g
326,2025/02/14,16:07:46,US,4.926,g
327,2025/02/14,16:07:46,US,4.927,g
328,2025/02/14,16:07:46,US,4.928,g
329,2025/02/14,16:07:46,US,4.928,g
330,2025/02/14,16:07:46,US,4.929,g
331,2025/02/14,16:07:46,US,4.93,g
332,2025/02/14,16:07:47,US,4.93,g
333,2025/02/14,16:07:47,US,4.93,g
334,2025/02/14,16:07:47,US,4.93,g
335,2025/02/14,16:07:47,US,4.931,g
336,2025/02/14,16:07:47,ST,4.931,g
337,2025/02/14,16:07:47,ST,4.931,g
338,2025/02/14,16:07:47,ST,4.931,g
339,2025/02/14,16:07:47,ST,4.931,g
340,2025/02/14,16:07:47,ST,4.931,g
341,2025/02/14,16:07:47,ST,4.931,g
342,2025/02/14,16:07:48,ST,4.931,g
343,2025/02/14,16:07:48,ST,4.931,g
344,2025/02/14,16:07:48,ST,4.931,g
345,2025/02/14,16:07:48,ST,4.931,g
346,2025/02/14,16:07:48,ST,4.931,g
347,2025/02/14,16:07:48,ST,4.931,g
348,2025/02/14,16:07:48,ST,4.931,g
349,2025/02/14,16:07:48,ST,4.931,g
350,2025/02/14,16:07:48,ST,4.931,g
351,2025/02/14,16:07:48,ST,4.931,g
352,2025/02/14,16:07:48,ST,4.931,g
353,2025/02/14,16:07:49,ST,4.931,g
354,2025/02/14,16:07:49,ST,4.931,g
355,2025/02/14,16:07:49,ST,4.932,g
356,2025/02/14,16:07:49,ST,4.932,g
357,2025/02/14,16:07:49,ST,4.932,g
358,2025/02/14,16:07:49,ST,4.932,g
359,2025/02/14,16:07:49,ST,4.932,g
360,2025/02/14,16:07:49,ST,4.932,g
361,2025/02/14,16:07:49,ST,4.932,g
362,2025/02/14,16:07:49,ST,4.932,g
363,2025/02/14,16:07:50,ST,4.932,g
364,2025/02/14,16:07:50,ST,4.932,g
365,2025/02/14,16:07:50,ST,4.932,g
366,2025/02/14,16:07:50,ST,4.932,g
367,2025/02/14,16:07:50,ST,4.932,g
368,2025/02/14,16:07:50,ST,4.932,g
369,2025/02/14,16:07:50,ST,4.932,g
370,2025/02/14,16:07:50,ST,4.932,g
371,2025/02/14,16:07:50,ST,4.932,g
372,2025/02/14,16:07:50,ST,4.932,g
373,2025/02/14,16:07:51,ST,4.932,g
374,2025/02/14,16:07:51,ST,4.932,g
375,2025/02/14,16:07:51,ST,4.932,g
376,2025/02/14,16:07:51,ST,4.932,g
377,2025/02/14,16:07:51,ST,4.932,g
378,2025/02/14,16:07:51,ST,4.932,g
379,2025/02/14,16:07:51,ST,4.932,g
380,2025/02/14,16:07:51,ST,4.932,g
381,2025/02/14,16:07:51,ST,4.932,g
382,2025/02/14,16:07:51,ST,4.932,g
383,2025/02/14,16:07:51,ST,4.932,g
384,2025/02/14,16:07:52,US,4.942,g
385,2025/02/14,16:07:52,US,4.944,g
386,2025/02/14,16:07:52,US,4.946,g
387,2025/02/14,16:07:52,US,4.947,g
388,2025/02/14,16:07:52,US,4.949,g
389,2025/02/14,16:07:52,US,4.95,g
390,2025/02/14,16:07:52,US,4.951,g
391,2025/02/14,16:07:52,US,4.952,g
392,2025/02/14,16:07:52,US,4.953,g
393,2025/02/14,16:07:52,US,4.954,g
394,2025/02/14,16:07:52,US,4.954,g
395,2025/02/14,16:07:53,US,4.955,g
396,2025/02/14,16:07:53,US,4.955,g
397,2025/02/14,16:07:53,US,4.955,g
398,2025/02/14,16:07:53,ST,4.955,g
399,2025/02/14,16:07:53,ST,4.955,g
400,2025/02/14,16:07:53,ST,4.955,g
401,2025/02/14,16:07:53,ST,4.955,g
402,2025/02/14,16:07:53,ST,4.955,g
403,2025/02/14,16:07:53,ST,4.955,g
404,2025/02/14,16:07:53,ST,4.955,g
405,2025/02/14,16:07:54,ST,4.955,g
406,2025/02/14,16:07:54,ST,4.955,g
407,2025/02/14,16:07:54,ST,4.955,g
408,2025/02/14,16:07:54,ST,4.956,g
409,2025/02/14,16:07:54,ST,4.956,g
410,2025/02/14,16:07:54,ST,4.956,g
411,2025/02/14,16:07:54,US,4.957,g
412,2025/02/14,16:07:54,US,4.957,g
413,2025/02/14,16:07:54,US,4.968,g
414,2025/02/14,16:07:54,US,4.973,g
415,2025/02/14,16:07:55,US,4.979,g
416,2025/02/14,16:07:55,US,4.984,g
417,2025/02/14,16:07:55,US,4.989,g
418,2025/02/14,16:07:55,US,4.994,g
419,2025/02/14,16:07:55,US,4.998,g
420,2025/02/14,16:07:55,US,5.0,g
421,2025/02/14,16:07:55,US,5.002,g
422,2025/02/14,16:07:55,US,5.002,g
423,2025/02/14,16:07:55,US,5.002,g
424,2025/02/14,16:07:55,US,5.002,g
425,2025/02/14,16:07:55,US,5.002,g
426,2025/02/14,16:07:56,ST,5.002,g
427,2025/02/14,16:07:56,ST,5.003,g
428,2025/02/14,16:07:56,ST,5.003,g
429,2025/02/14,16:07:56,ST,5.003,g
430,2025/02/14,16:07:56,ST,5.003,g
431,2025/02/14,16:07:56,ST,5.003,g
432,2025/02/14,16:07:56,ST,5.002,g
433,2025/02/14,16:07:56,US,5.001,g
434,2025/02/14,16:07:56,US,5.001,g
435,2025/02/14,16:07:56,US,5.001,g
436,2025/02/14,16:07:57,US,5.0,g
437,2025/02/14,16:07:57,US,5.0,g
438,2025/02/14,16:07:57,ST,5.0,g
439,2025/02/14,16:07:57,ST,5.0,g
440,2025/02/14,16:07:57,ST,5.001,g
441,2025/02/14,16:07:57,ST,5.001,g
442,2025/02/14,16:07:57,ST,5.001,g
443,2025/02/14,16:07:57,ST,5.001,g
444,2025/02/14,16:07:57,ST,5.001,g
445,2025/02/14,16:07:57,ST,5.001,g
446,2025/02/14,16:07:57,ST,5.001,g
