No.,Date,Time,Header,Data,Unit
155,2025/02/12,15:59:48,US,10.128,g
156,2025/02/12,15:59:48,US,10.125,g
157,2025/02/12,15:59:49,US,10.124,g
158,2025/02/12,15:59:49,US,10.123,g
159,2025/02/12,15:59:49,US,10.122,g
160,2025/02/12,15:59:49,US,10.122,g
161,2025/02/12,15:59:49,US,10.121,g
162,2025/02/12,15:59:49,US,10.121,g
163,2025/02/12,15:59:49,US,10.121,g
164,2025/02/12,15:59:49,ST,10.121,g
165,2025/02/12,15:59:49,ST,10.121,g
166,2025/02/12,15:59:49,ST,10.12,g
167,2025/02/12,15:59:49,ST,10.12,g
168,2025/02/12,15:59:50,ST,10.12,g
169,2025/02/12,15:59:50,ST,10.12,g
170,2025/02/12,15:59:50,ST,10.12,g
171,2025/02/12,15:59:50,ST,10.12,g
172,2025/02/12,15:59:50,ST,10.12,g
173,2025/02/12,15:59:50,ST,10.12,g
174,2025/02/12,15:59:50,ST,10.12,g
175,2025/02/12,15:59:50,ST,10.121,g
176,2025/02/12,15:59:50,ST,10.121,g
177,2025/02/12,15:59:50,ST,10.121,g
178,2025/02/12,15:59:51,ST,10.121,g
179,2025/02/12,15:59:51,ST,10.121,g
180,2025/02/12,15:59:51,ST,10.121,g
181,2025/02/12,15:59:51,ST,10.121,g
182,2025/02/12,15:59:51,ST,10.121,g
183,2025/02/12,15:59:51,ST,10.121,g
184,2025/02/12,15:59:51,ST,10.121,g
185,2025/02/12,15:59:51,ST,10.12,g
186,2025/02/12,15:59:51,ST,10.12,g
187,2025/02/12,15:59:51,ST,10.12,g
