No.,Date,Time,Header,Data,Unit
55,2024/12/9,10:19:34,ST,13.948,g
56,2024/12/9,10:19:35,ST,13.948,g
57,2024/12/9,10:19:36,ST,13.948,g
58,2024/12/9,10:19:37,US,13.988,g
59,2024/12/9,10:19:38,US,13.988,g
60,2024/12/9,10:19:39,US,13.988,g
61,2024/12/9,10:19:40,ST,13.988,g
62,2024/12/9,10:19:41,ST,13.988,g
63,2024/12/9,10:19:42,ST,13.988,g
64,2024/12/9,10:19:43,US,13.988,g
65,2024/12/9,10:19:44,US,13.988,g
66,2024/12/9,10:19:45,ST,14.001,g
67,2024/12/9,10:19:46,ST,14.001,g
68,2024/12/9,10:19:47,ST,14.001,g
69,2024/12/9,10:19:48,ST,14.001,g
70,2024/12/9,10:19:49,ST,14.001,g
71,2024/12/9,10:19:50,ST,14.001,g
72,2024/12/9,10:19:51,ST,14.001,g
73,2024/12/9,10:19:52,US,14.001,g
74,2024/12/9,10:19:53,US,14.001,g
75,2024/12/9,10:19:54,ST,14.001,g
76,2024/12/9,10:19:55,ST,14.001,g
77,2024/12/9,10:19:56,ST,14.001,g
78,2024/12/9,10:19:57,ST,14.001,g
79,2024/12/9,10:19:58,ST,14.001,g
80,2024/12/9,10:19:59,ST,14.001,g
81,2024/12/9,10:20:00,ST,14.001,g
82,2024/12/9,10:20:01,ST,14.001,g
83,2024/12/9,10:20:02,ST,14.001,g
84,2024/12/9,10:20:03,ST,14.001,g
85,2024/12/9,10:20:04,ST,14.001,g
86,2024/12/9,10:20:05,ST,14.001,g
87,2024/12/9,10:20:06,ST,14.001,g
88,2024/12/9,10:20:07,ST,14.001,g
89,2024/12/9,10:20:08,ST,14.001,g
90,2024/12/9,10:20:09,ST,14.001,g
91,2024/12/9,10:20:10,US,14.001,g
92,2024/12/9,10:20:11,US,14.001,g
93,2024/12/9,10:20:12,ST,14.03,g
94,2024/12/9,10:20:13,ST,14.03,g
95,2024/12/9,10:20:14,ST,14.03,g
96,2024/12/9,10:20:15,ST,14.03,g
97,2024/12/9,10:20:16,ST,14.031,g
98,2024/12/9,10:20:17,ST,14.031,g
99,2024/12/9,10:20:18,ST,14.031,g
100,2024/12/9,10:20:19,ST,14.031,g
101,2024/12/9,10:20:20,ST,14.031,g
102,2024/12/9,10:20:21,ST,14.031,g
103,2024/12/9,10:20:22,ST,14.031,g
104,2024/12/9,10:20:23,US,14.031,g
105,2024/12/9,10:20:24,ST,14.031,g
106,2024/12/9,10:20:25,ST,14.031,g
107,2024/12/9,10:20:26,ST,14.031,g
108,2024/12/9,10:20:27,ST,14.031,g
109,2024/12/9,10:20:28,ST,14.031,g
110,2024/12/9,10:20:29,ST,14.031,g
111,2024/12/9,10:20:30,ST,14.031,g
112,2024/12/9,10:20:31,ST,14.031,g
113,2024/12/9,10:20:32,ST,14.031,g
114,2024/12/9,10:20:33,US,14.031,g
115,2024/12/9,10:20:34,US,14.031,g
116,2024/12/9,10:20:35,US,14.031,g
117,2024/12/9,10:20:36,ST,14.031,g
118,2024/12/9,10:20:37,ST,14.031,g
119,2024/12/9,10:20:38,ST,14.031,g
120,2024/12/9,10:20:39,ST,14.031,g
121,2024/12/9,10:20:40,ST,14.031,g
122,2024/12/9,10:20:41,ST,14.031,g
123,2024/12/9,10:20:42,ST,14.031,g
124,2024/12/9,10:20:43,US,14.031,g
125,2024/12/9,10:20:44,US,14.031,g
126,2024/12/9,10:20:45,ST,14.031,g
127,2024/12/9,10:20:46,ST,14.031,g
128,2024/12/9,10:20:47,ST,14.031,g
129,2024/12/9,10:20:48,ST,14.031,g
130,2024/12/9,10:20:49,US,14.031,g
131,2024/12/9,10:20:50,US,14.031,g
132,2024/12/9,10:20:51,ST,14.031,g
133,2024/12/9,10:20:52,ST,14.031,g
134,2024/12/9,10:20:53,ST,14.031,g
135,2024/12/9,10:20:54,ST,14.031,g
136,2024/12/9,10:20:55,ST,14.031,g
137,2024/12/9,10:20:56,US,14.031,g
138,2024/12/9,10:20:57,US,14.031,g
