No.,Date,Time,Header,Data,Unit
77,2025/02/12,16:06:42,US,9.318,g
78,2025/02/12,16:06:42,US,9.318,g
79,2025/02/12,16:06:42,US,9.318,g
80,2025/02/12,16:06:43,ST,9.319,g
81,2025/02/12,16:06:43,ST,9.319,g
82,2025/02/12,16:06:43,ST,9.319,g
83,2025/02/12,16:06:43,ST,9.319,g
84,2025/02/12,16:06:43,ST,9.319,g
85,2025/02/12,16:06:43,ST,9.319,g
86,2025/02/12,16:06:43,ST,9.319,g
87,2025/02/12,16:06:43,ST,9.319,g
88,2025/02/12,16:06:43,ST,9.318,g
89,2025/02/12,16:06:43,ST,9.318,g
90,2025/02/12,16:06:44,ST,9.318,g
91,2025/02/12,16:06:44,ST,9.318,g
92,2025/02/12,16:06:44,ST,9.318,g
93,2025/02/12,16:06:44,ST,9.318,g
94,2025/02/12,16:06:44,ST,9.318,g
95,2025/02/12,16:06:44,ST,9.318,g
96,2025/02/12,16:06:44,ST,9.318,g
97,2025/02/12,16:06:44,ST,9.318,g
98,2025/02/12,16:06:44,ST,9.318,g
99,2025/02/12,16:06:44,ST,9.318,g
100,2025/02/12,16:06:45,ST,9.318,g
101,2025/02/12,16:06:45,ST,9.318,g
102,2025/02/12,16:06:45,ST,9.318,g
103,2025/02/12,16:06:45,ST,9.318,g
104,2025/02/12,16:06:45,ST,9.318,g
105,2025/02/12,16:06:45,ST,9.318,g
106,2025/02/12,16:06:45,ST,9.318,g
107,2025/02/12,16:06:45,ST,9.318,g
108,2025/02/12,16:06:45,ST,9.318,g
109,2025/02/12,16:06:45,ST,9.318,g
110,2025/02/12,16:06:45,ST,9.318,g
111,2025/02/12,16:06:46,ST,9.318,g
112,2025/02/12,16:06:46,ST,9.318,g
113,2025/02/12,16:06:46,ST,9.318,g
114,2025/02/12,16:06:46,ST,9.318,g
115,2025/02/12,16:06:46,ST,9.318,g
116,2025/02/12,16:06:46,ST,9.318,g
117,2025/02/12,16:06:46,ST,9.318,g
118,2025/02/12,16:06:46,ST,9.318,g
119,2025/02/12,16:06:46,ST,9.318,g
120,2025/02/12,16:06:46,ST,9.318,g
121,2025/02/12,16:06:47,ST,9.318,g
122,2025/02/12,16:06:47,ST,9.318,g
123,2025/02/12,16:06:47,ST,9.318,g
124,2025/02/12,16:06:47,ST,9.318,g
125,2025/02/12,16:06:47,ST,9.318,g
126,2025/02/12,16:06:47,ST,9.318,g
127,2025/02/12,16:06:47,ST,9.318,g
128,2025/02/12,16:06:47,ST,9.318,g
129,2025/02/12,16:06:47,ST,9.318,g
130,2025/02/12,16:06:47,ST,9.318,g
131,2025/02/12,16:06:47,ST,9.318,g
132,2025/02/12,16:06:48,ST,9.318,g
133,2025/02/12,16:06:48,ST,9.318,g
134,2025/02/12,16:06:48,ST,9.318,g
135,2025/02/12,16:06:48,ST,9.318,g
136,2025/02/12,16:06:48,ST,9.318,g
137,2025/02/12,16:06:48,ST,9.318,g
138,2025/02/12,16:06:48,ST,9.318,g
139,2025/02/12,16:06:48,ST,9.318,g
140,2025/02/12,16:06:48,ST,9.318,g
141,2025/02/12,16:06:48,ST,9.318,g
142,2025/02/12,16:06:49,ST,9.318,g
143,2025/02/12,16:06:49,ST,9.318,g
144,2025/02/12,16:06:49,ST,9.318,g
145,2025/02/12,16:06:49,ST,9.318,g
146,2025/02/12,16:06:49,ST,9.318,g
147,2025/02/12,16:06:49,ST,9.318,g
148,2025/02/12,16:06:49,ST,9.318,g
149,2025/02/12,16:06:49,ST,9.318,g
150,2025/02/12,16:06:49,ST,9.318,g
151,2025/02/12,16:06:49,ST,9.318,g
152,2025/02/12,16:06:50,ST,9.318,g
153,2025/02/12,16:06:50,ST,9.318,g
154,2025/02/12,16:06:50,ST,9.318,g
155,2025/02/12,16:06:50,US,9.416,g
156,2025/02/12,16:06:50,US,9.477,g
157,2025/02/12,16:06:50,US,9.534,g
158,2025/02/12,16:06:50,US,9.576,g
159,2025/02/12,16:06:50,US,9.596,g
160,2025/02/12,16:06:50,US,9.598,g
161,2025/02/12,16:06:50,US,9.591,g
162,2025/02/12,16:06:50,US,9.586,g
163,2025/02/12,16:06:51,US,9.584,g
164,2025/02/12,16:06:51,US,9.583,g
165,2025/02/12,16:06:51,US,9.583,g
166,2025/02/12,16:06:51,US,9.583,g
167,2025/02/12,16:06:51,US,9.583,g
168,2025/02/12,16:06:51,ST,9.584,g
169,2025/02/12,16:06:51,ST,9.584,g
170,2025/02/12,16:06:51,ST,9.584,g
171,2025/02/12,16:06:51,ST,9.584,g
172,2025/02/12,16:06:51,US,9.585,g
173,2025/02/12,16:06:51,ST,9.585,g
174,2025/02/12,16:06:52,ST,9.585,g
175,2025/02/12,16:06:52,ST,9.585,g
176,2025/02/12,16:06:52,ST,9.585,g
177,2025/02/12,16:06:52,ST,9.585,g
178,2025/02/12,16:06:52,ST,9.584,g
179,2025/02/12,16:06:52,ST,9.584,g
180,2025/02/12,16:06:52,ST,9.584,g
181,2025/02/12,16:06:52,ST,9.584,g
182,2025/02/12,16:06:52,ST,9.584,g
183,2025/02/12,16:06:52,ST,9.584,g
184,2025/02/12,16:06:53,ST,9.584,g
185,2025/02/12,16:06:53,ST,9.584,g
186,2025/02/12,16:06:53,ST,9.584,g
187,2025/02/12,16:06:53,ST,9.584,g
188,2025/02/12,16:06:53,ST,9.584,g
189,2025/02/12,16:06:53,ST,9.584,g
190,2025/02/12,16:06:53,ST,9.584,g
191,2025/02/12,16:06:53,ST,9.584,g
192,2025/02/12,16:06:53,ST,9.584,g
193,2025/02/12,16:06:53,ST,9.584,g
194,2025/02/12,16:06:54,ST,9.584,g
195,2025/02/12,16:06:54,ST,9.584,g
196,2025/02/12,16:06:54,ST,9.584,g
197,2025/02/12,16:06:54,ST,9.584,g
198,2025/02/12,16:06:54,ST,9.584,g
199,2025/02/12,16:06:54,ST,9.584,g
200,2025/02/12,16:06:54,ST,9.584,g
201,2025/02/12,16:06:54,ST,9.584,g
202,2025/02/12,16:06:54,ST,9.584,g
203,2025/02/12,16:06:54,ST,9.584,g
204,2025/02/12,16:06:54,ST,9.584,g
205,2025/02/12,16:06:55,ST,9.584,g
206,2025/02/12,16:06:55,ST,9.584,g
207,2025/02/12,16:06:55,ST,9.584,g
208,2025/02/12,16:06:55,ST,9.584,g
209,2025/02/12,16:06:55,ST,9.584,g
210,2025/02/12,16:06:55,ST,9.584,g
211,2025/02/12,16:06:55,ST,9.584,g
212,2025/02/12,16:06:55,ST,9.584,g
213,2025/02/12,16:06:55,ST,9.584,g
214,2025/02/12,16:06:55,ST,9.584,g
215,2025/02/12,16:06:56,ST,9.584,g
216,2025/02/12,16:06:56,ST,9.584,g
217,2025/02/12,16:06:56,ST,9.584,g
218,2025/02/12,16:06:56,ST,9.584,g
219,2025/02/12,16:06:56,ST,9.584,g
220,2025/02/12,16:06:56,ST,9.584,g
221,2025/02/12,16:06:56,ST,9.584,g
222,2025/02/12,16:06:56,ST,9.584,g
223,2025/02/12,16:06:56,ST,9.584,g
224,2025/02/12,16:06:56,ST,9.584,g
225,2025/02/12,16:06:56,ST,9.584,g
226,2025/02/12,16:06:57,ST,9.584,g
227,2025/02/12,16:06:57,ST,9.584,g
228,2025/02/12,16:06:57,ST,9.584,g
229,2025/02/12,16:06:57,ST,9.584,g
230,2025/02/12,16:06:57,ST,9.584,g
231,2025/02/12,16:06:57,ST,9.584,g
232,2025/02/12,16:06:57,ST,9.584,g
233,2025/02/12,16:06:57,ST,9.584,g
234,2025/02/12,16:06:57,ST,9.584,g
235,2025/02/12,16:06:57,ST,9.584,g
236,2025/02/12,16:06:58,ST,9.584,g
237,2025/02/12,16:06:58,ST,9.584,g
238,2025/02/12,16:06:58,ST,9.584,g
239,2025/02/12,16:06:58,ST,9.584,g
240,2025/02/12,16:06:58,ST,9.584,g
241,2025/02/12,16:06:58,ST,9.584,g
242,2025/02/12,16:06:58,ST,9.584,g
243,2025/02/12,16:06:58,ST,9.584,g
244,2025/02/12,16:06:58,ST,9.584,g
245,2025/02/12,16:06:58,ST,9.584,g
246,2025/02/12,16:06:58,ST,9.584,g
247,2025/02/12,16:06:59,ST,9.584,g
248,2025/02/12,16:06:59,ST,9.584,g
249,2025/02/12,16:06:59,ST,9.584,g
250,2025/02/12,16:06:59,ST,9.584,g
251,2025/02/12,16:06:59,ST,9.584,g
252,2025/02/12,16:06:59,ST,9.584,g
253,2025/02/12,16:06:59,ST,9.584,g
254,2025/02/12,16:06:59,ST,9.584,g
255,2025/02/12,16:06:59,ST,9.584,g
256,2025/02/12,16:06:59,ST,9.584,g
257,2025/02/12,16:07:00,ST,9.584,g
258,2025/02/12,16:07:00,ST,9.584,g
259,2025/02/12,16:07:00,ST,9.584,g
260,2025/02/12,16:07:00,ST,9.584,g
261,2025/02/12,16:07:00,ST,9.584,g
262,2025/02/12,16:07:00,ST,9.584,g
263,2025/02/12,16:07:00,US,9.6,g
264,2025/02/12,16:07:00,US,9.734,g
265,2025/02/12,16:07:00,US,9.79,g
266,2025/02/12,16:07:00,US,9.827,g
267,2025/02/12,16:07:00,US,9.842,g
268,2025/02/12,16:07:01,US,9.842,g
269,2025/02/12,16:07:01,US,9.837,g
270,2025/02/12,16:07:01,US,9.833,g
271,2025/02/12,16:07:01,US,9.833,g
272,2025/02/12,16:07:01,US,9.833,g
273,2025/02/12,16:07:01,US,9.833,g
274,2025/02/12,16:07:01,US,9.833,g
275,2025/02/12,16:07:01,ST,9.833,g
276,2025/02/12,16:07:01,ST,9.832,g
277,2025/02/12,16:07:01,ST,9.832,g
278,2025/02/12,16:07:02,ST,9.832,g
279,2025/02/12,16:07:02,ST,9.832,g
280,2025/02/12,16:07:02,ST,9.832,g
281,2025/02/12,16:07:02,ST,9.831,g
282,2025/02/12,16:07:02,ST,9.831,g
283,2025/02/12,16:07:02,ST,9.831,g
284,2025/02/12,16:07:02,US,9.83,g
285,2025/02/12,16:07:02,US,9.83,g
286,2025/02/12,16:07:02,ST,9.83,g
287,2025/02/12,16:07:02,ST,9.83,g
288,2025/02/12,16:07:03,ST,9.83,g
289,2025/02/12,16:07:03,ST,9.83,g
290,2025/02/12,16:07:03,ST,9.83,g
291,2025/02/12,16:07:03,ST,9.83,g
292,2025/02/12,16:07:03,ST,9.83,g
293,2025/02/12,16:07:03,ST,9.83,g
294,2025/02/12,16:07:03,ST,9.83,g
295,2025/02/12,16:07:03,ST,9.83,g
296,2025/02/12,16:07:03,ST,9.83,g
297,2025/02/12,16:07:03,ST,9.83,g
298,2025/02/12,16:07:03,ST,9.83,g
299,2025/02/12,16:07:04,ST,9.83,g
300,2025/02/12,16:07:04,ST,9.83,g
301,2025/02/12,16:07:04,ST,9.83,g
302,2025/02/12,16:07:04,ST,9.83,g
303,2025/02/12,16:07:04,ST,9.83,g
304,2025/02/12,16:07:04,ST,9.83,g
305,2025/02/12,16:07:04,ST,9.83,g
306,2025/02/12,16:07:04,ST,9.83,g
307,2025/02/12,16:07:04,ST,9.83,g
308,2025/02/12,16:07:04,ST,9.83,g
