No.,Date,Time,Header,Data,Unit
48,2025/02/12,16:00:05,ST,0.0,g
49,2025/02/12,16:00:05,ST,0.0,g
50,2025/02/12,16:00:05,ST,0.0,g
51,2025/02/12,16:00:05,ST,0.0,g
52,2025/02/12,16:00:06,ST,0.0,g
53,2025/02/12,16:00:06,US,0.174,g
54,2025/02/12,16:00:06,US,0.374,g
55,2025/02/12,16:00:06,US,0.651,g
56,2025/02/12,16:00:06,US,0.964,g
57,2025/02/12,16:00:06,US,1.259,g
58,2025/02/12,16:00:06,US,1.5,g
59,2025/02/12,16:00:06,US,1.692,g
60,2025/02/12,16:00:06,US,1.869,g
61,2025/02/12,16:00:06,US,2.067,g
62,2025/02/12,16:00:06,US,2.3,g
63,2025/02/12,16:00:07,US,2.562,g
64,2025/02/12,16:00:07,US,2.825,g
65,2025/02/12,16:00:07,US,3.067,g
66,2025/02/12,16:00:07,US,3.283,g
67,2025/02/12,16:00:07,US,3.475,g
68,2025/02/12,16:00:07,US,3.65,g
69,2025/02/12,16:00:07,US,3.819,g
70,2025/02/12,16:00:07,US,3.995,g
71,2025/02/12,16:00:07,US,4.179,g
72,2025/02/12,16:00:07,US,4.36,g
73,2025/02/12,16:00:07,US,4.518,g
74,2025/02/12,16:00:08,US,4.646,g
75,2025/02/12,16:00:08,US,4.769,g
76,2025/02/12,16:00:08,US,4.917,g
77,2025/02/12,16:00:08,US,5.091,g
78,2025/02/12,16:00:08,US,5.252,g
79,2025/02/12,16:00:08,US,5.374,g
80,2025/02/12,16:00:08,US,5.476,g
81,2025/02/12,16:00:08,US,5.584,g
82,2025/02/12,16:00:08,US,5.7,g
83,2025/02/12,16:00:09,US,5.816,g
84,2025/02/12,16:00:09,US,5.933,g
85,2025/02/12,16:00:09,US,6.052,g
86,2025/02/12,16:00:09,US,6.165,g
87,2025/02/12,16:00:09,US,6.269,g
88,2025/02/12,16:00:09,US,6.377,g
89,2025/02/12,16:00:09,US,6.489,g
90,2025/02/12,16:00:09,US,6.593,g
91,2025/02/12,16:00:09,US,6.693,g
92,2025/02/12,16:00:09,US,6.801,g
93,2025/02/12,16:00:09,US,6.916,g
94,2025/02/12,16:00:10,US,7.028,g
95,2025/02/12,16:00:10,US,7.14,g
96,2025/02/12,16:00:10,US,7.254,g
97,2025/02/12,16:00:10,US,7.36,g
98,2025/02/12,16:00:10,US,7.448,g
99,2025/02/12,16:00:10,US,7.526,g
100,2025/02/12,16:00:10,US,7.608,g
101,2025/02/12,16:00:10,US,7.698,g
102,2025/02/12,16:00:10,US,7.79,g
103,2025/02/12,16:00:10,US,7.875,g
104,2025/02/12,16:00:11,US,7.963,g
105,2025/02/12,16:00:11,US,8.066,g
106,2025/02/12,16:00:11,US,8.181,g
107,2025/02/12,16:00:11,US,8.293,g
108,2025/02/12,16:00:11,US,8.401,g
109,2025/02/12,16:00:11,US,8.509,g
110,2025/02/12,16:00:11,US,8.61,g
111,2025/02/12,16:00:11,US,8.696,g
112,2025/02/12,16:00:11,US,8.776,g
113,2025/02/12,16:00:11,US,8.872,g
114,2025/02/12,16:00:11,US,8.988,g
115,2025/02/12,16:00:12,US,9.105,g
116,2025/02/12,16:00:12,US,9.195,g
117,2025/02/12,16:00:12,US,9.245,g
118,2025/02/12,16:00:12,US,9.261,g
119,2025/02/12,16:00:12,US,9.256,g
120,2025/02/12,16:00:12,US,9.248,g
121,2025/02/12,16:00:12,US,9.244,g
122,2025/02/12,16:00:12,US,9.243,g
123,2025/02/12,16:00:12,US,9.243,g
124,2025/02/12,16:00:12,US,9.243,g
125,2025/02/12,16:00:13,US,9.243,g
126,2025/02/12,16:00:13,ST,9.243,g
127,2025/02/12,16:00:13,ST,9.243,g
128,2025/02/12,16:00:13,ST,9.243,g
129,2025/02/12,16:00:13,ST,9.242,g
130,2025/02/12,16:00:13,ST,9.242,g
131,2025/02/12,16:00:13,ST,9.242,g
132,2025/02/12,16:00:13,ST,9.242,g
133,2025/02/12,16:00:13,ST,9.242,g
134,2025/02/12,16:00:13,ST,9.242,g
135,2025/02/12,16:00:13,ST,9.242,g
136,2025/02/12,16:00:14,ST,9.242,g
137,2025/02/12,16:00:14,ST,9.242,g
138,2025/02/12,16:00:14,ST,9.242,g
139,2025/02/12,16:00:14,ST,9.242,g
140,2025/02/12,16:00:14,ST,9.242,g
141,2025/02/12,16:00:14,ST,9.242,g
142,2025/02/12,16:00:14,ST,9.242,g
143,2025/02/12,16:00:14,ST,9.242,g
144,2025/02/12,16:00:14,ST,9.242,g
145,2025/02/12,16:00:14,ST,9.242,g
146,2025/02/12,16:00:15,ST,9.242,g
147,2025/02/12,16:00:15,ST,9.242,g
148,2025/02/12,16:00:15,ST,9.242,g
149,2025/02/12,16:00:15,ST,9.242,g
150,2025/02/12,16:00:15,ST,9.242,g
151,2025/02/12,16:00:15,ST,9.242,g
152,2025/02/12,16:00:15,ST,9.242,g
153,2025/02/12,16:00:15,ST,9.242,g
154,2025/02/12,16:00:15,ST,9.242,g
155,2025/02/12,16:00:15,ST,9.242,g
156,2025/02/12,16:00:16,ST,9.242,g
157,2025/02/12,16:00:16,ST,9.242,g
158,2025/02/12,16:00:16,ST,9.242,g
159,2025/02/12,16:00:16,ST,9.242,g
160,2025/02/12,16:00:16,ST,9.242,g
161,2025/02/12,16:00:16,ST,9.242,g
162,2025/02/12,16:00:16,ST,9.242,g
163,2025/02/12,16:00:16,ST,9.242,g
164,2025/02/12,16:00:16,ST,9.242,g
165,2025/02/12,16:00:16,ST,9.242,g
166,2025/02/12,16:00:16,ST,9.242,g
167,2025/02/12,16:00:17,ST,9.242,g
168,2025/02/12,16:00:17,ST,9.242,g
169,2025/02/12,16:00:17,ST,9.242,g
170,2025/02/12,16:00:17,ST,9.242,g
171,2025/02/12,16:00:17,ST,9.242,g
172,2025/02/12,16:00:17,ST,9.242,g
173,2025/02/12,16:00:17,ST,9.242,g
174,2025/02/12,16:00:17,ST,9.242,g
175,2025/02/12,16:00:17,ST,9.242,g
176,2025/02/12,16:00:17,ST,9.242,g
177,2025/02/12,16:00:18,ST,9.242,g
178,2025/02/12,16:00:18,ST,9.242,g
179,2025/02/12,16:00:18,ST,9.242,g
180,2025/02/12,16:00:18,ST,9.242,g
181,2025/02/12,16:00:18,ST,9.242,g
182,2025/02/12,16:00:18,ST,9.242,g
183,2025/02/12,16:00:18,ST,9.242,g
184,2025/02/12,16:00:18,ST,9.242,g
185,2025/02/12,16:00:18,ST,9.242,g
186,2025/02/12,16:00:18,ST,9.242,g
187,2025/02/12,16:00:18,ST,9.242,g
188,2025/02/12,16:00:19,US,9.258,g
189,2025/02/12,16:00:19,US,9.369,g
190,2025/02/12,16:00:19,US,9.392,g
191,2025/02/12,16:00:19,US,9.397,g
192,2025/02/12,16:00:19,US,9.393,g
193,2025/02/12,16:00:19,US,9.389,g
194,2025/02/12,16:00:19,US,9.388,g
195,2025/02/12,16:00:19,US,9.387,g
196,2025/02/12,16:00:19,US,9.387,g
197,2025/02/12,16:00:19,US,9.387,g
198,2025/02/12,16:00:20,US,9.386,g
199,2025/02/12,16:00:20,US,9.386,g
200,2025/02/12,16:00:20,ST,9.386,g
201,2025/02/12,16:00:20,ST,9.386,g
202,2025/02/12,16:00:20,ST,9.386,g
203,2025/02/12,16:00:20,ST,9.386,g
204,2025/02/12,16:00:20,ST,9.386,g
205,2025/02/12,16:00:20,ST,9.386,g
206,2025/02/12,16:00:20,ST,9.386,g
207,2025/02/12,16:00:20,ST,9.386,g
208,2025/02/12,16:00:20,ST,9.386,g
209,2025/02/12,16:00:21,ST,9.386,g
210,2025/02/12,16:00:21,ST,9.387,g
211,2025/02/12,16:00:21,US,9.388,g
212,2025/02/12,16:00:21,US,9.485,g
213,2025/02/12,16:00:21,US,9.527,g
214,2025/02/12,16:00:21,US,9.543,g
215,2025/02/12,16:00:21,US,9.54,g
216,2025/02/12,16:00:21,US,9.533,g
217,2025/02/12,16:00:21,US,9.531,g
218,2025/02/12,16:00:21,US,9.531,g
219,2025/02/12,16:00:22,US,9.532,g
220,2025/02/12,16:00:22,US,9.532,g
221,2025/02/12,16:00:22,ST,9.532,g
222,2025/02/12,16:00:22,ST,9.532,g
223,2025/02/12,16:00:22,ST,9.532,g
224,2025/02/12,16:00:22,ST,9.532,g
225,2025/02/12,16:00:22,ST,9.532,g
226,2025/02/12,16:00:22,ST,9.531,g
227,2025/02/12,16:00:22,ST,9.531,g
228,2025/02/12,16:00:22,ST,9.531,g
229,2025/02/12,16:00:22,US,9.53,g
230,2025/02/12,16:00:23,US,9.53,g
231,2025/02/12,16:00:23,US,9.529,g
232,2025/02/12,16:00:23,US,9.529,g
233,2025/02/12,16:00:23,US,9.529,g
234,2025/02/12,16:00:23,ST,9.529,g
235,2025/02/12,16:00:23,ST,9.529,g
236,2025/02/12,16:00:23,ST,9.529,g
237,2025/02/12,16:00:23,ST,9.529,g
238,2025/02/12,16:00:23,ST,9.529,g
239,2025/02/12,16:00:23,ST,9.529,g
240,2025/02/12,16:00:24,ST,9.529,g
241,2025/02/12,16:00:24,ST,9.529,g
242,2025/02/12,16:00:24,ST,9.529,g
243,2025/02/12,16:00:24,ST,9.529,g
244,2025/02/12,16:00:24,ST,9.529,g
245,2025/02/12,16:00:24,ST,9.529,g
246,2025/02/12,16:00:24,ST,9.529,g
247,2025/02/12,16:00:24,ST,9.529,g
248,2025/02/12,16:00:24,ST,9.529,g
249,2025/02/12,16:00:24,ST,9.529,g
250,2025/02/12,16:00:24,ST,9.529,g
