No.,Date,Time,Header,Data,Unit
133,2025/02/14,16:12:13,ST,4.31,g
134,2025/02/14,16:12:13,ST,4.31,g
135,2025/02/14,16:12:13,ST,4.31,g
136,2025/02/14,16:12:14,ST,4.31,g
137,2025/02/14,16:12:14,ST,4.31,g
138,2025/02/14,16:12:14,ST,4.31,g
139,2025/02/14,16:12:14,ST,4.31,g
140,2025/02/14,16:12:14,ST,4.31,g
141,2025/02/14,16:12:14,ST,4.31,g
142,2025/02/14,16:12:14,ST,4.31,g
143,2025/02/14,16:12:14,ST,4.31,g
144,2025/02/14,16:12:14,ST,4.31,g
145,2025/02/14,16:12:14,ST,4.31,g
146,2025/02/14,16:12:15,ST,4.31,g
147,2025/02/14,16:12:15,ST,4.31,g
148,2025/02/14,16:12:15,ST,4.31,g
149,2025/02/14,16:12:15,ST,4.31,g
150,2025/02/14,16:12:15,ST,4.31,g
151,2025/02/14,16:12:15,ST,4.31,g
152,2025/02/14,16:12:15,ST,4.31,g
153,2025/02/14,16:12:15,ST,4.31,g
154,2025/02/14,16:12:15,ST,4.31,g
155,2025/02/14,16:12:15,ST,4.31,g
156,2025/02/14,16:12:15,ST,4.31,g
157,2025/02/14,16:12:16,ST,4.31,g
158,2025/02/14,16:12:16,US,4.418,g
159,2025/02/14,16:12:16,US,4.485,g
160,2025/02/14,16:12:16,US,4.541,g
161,2025/02/14,16:12:16,US,4.573,g
162,2025/02/14,16:12:16,US,4.585,g
163,2025/02/14,16:12:16,US,4.587,g
164,2025/02/14,16:12:16,US,4.587,g
165,2025/02/14,16:12:16,US,4.587,g
166,2025/02/14,16:12:16,US,4.587,g
167,2025/02/14,16:12:17,US,4.587,g
168,2025/02/14,16:12:17,ST,4.587,g
169,2025/02/14,16:12:17,ST,4.587,g
170,2025/02/14,16:12:17,ST,4.587,g
171,2025/02/14,16:12:17,ST,4.587,g
172,2025/02/14,16:12:17,ST,4.587,g
173,2025/02/14,16:12:17,US,4.589,g
174,2025/02/14,16:12:17,US,4.593,g
175,2025/02/14,16:12:17,US,4.683,g
176,2025/02/14,16:12:17,US,4.744,g
177,2025/02/14,16:12:17,US,4.794,g
178,2025/02/14,16:12:18,US,4.821,g
179,2025/02/14,16:12:18,US,4.83,g
180,2025/02/14,16:12:18,US,4.832,g
181,2025/02/14,16:12:18,US,4.832,g
182,2025/02/14,16:12:18,US,4.832,g
183,2025/02/14,16:12:18,US,4.832,g
184,2025/02/14,16:12:18,ST,4.831,g
185,2025/02/14,16:12:18,ST,4.831,g
186,2025/02/14,16:12:18,ST,4.831,g
187,2025/02/14,16:12:18,ST,4.831,g
188,2025/02/14,16:12:19,ST,4.831,g
189,2025/02/14,16:12:19,ST,4.832,g
190,2025/02/14,16:12:19,ST,4.832,g
191,2025/02/14,16:12:19,ST,4.832,g
192,2025/02/14,16:12:19,ST,4.832,g
193,2025/02/14,16:12:19,ST,4.832,g
194,2025/02/14,16:12:19,ST,4.833,g
195,2025/02/14,16:12:19,ST,4.833,g
196,2025/02/14,16:12:19,ST,4.833,g
197,2025/02/14,16:12:19,ST,4.833,g
198,2025/02/14,16:12:19,ST,4.833,g
199,2025/02/14,16:12:20,ST,4.833,g
200,2025/02/14,16:12:20,ST,4.833,g
201,2025/02/14,16:12:20,ST,4.833,g
202,2025/02/14,16:12:20,ST,4.833,g
203,2025/02/14,16:12:20,ST,4.833,g
204,2025/02/14,16:12:20,ST,4.834,g
205,2025/02/14,16:12:20,ST,4.834,g
206,2025/02/14,16:12:20,ST,4.834,g
207,2025/02/14,16:12:20,ST,4.834,g
208,2025/02/14,16:12:20,ST,4.834,g
209,2025/02/14,16:12:20,ST,4.834,g
210,2025/02/14,16:12:21,ST,4.834,g
211,2025/02/14,16:12:21,ST,4.834,g
212,2025/02/14,16:12:21,ST,4.834,g
213,2025/02/14,16:12:21,ST,4.835,g
214,2025/02/14,16:12:21,US,4.843,g
215,2025/02/14,16:12:21,US,4.846,g
216,2025/02/14,16:12:21,US,4.849,g
217,2025/02/14,16:12:21,US,4.851,g
218,2025/02/14,16:12:21,US,4.852,g
219,2025/02/14,16:12:21,US,4.853,g
220,2025/02/14,16:12:22,US,4.853,g
221,2025/02/14,16:12:22,US,4.854,g
222,2025/02/14,16:12:22,US,4.854,g
223,2025/02/14,16:12:22,US,4.855,g
224,2025/02/14,16:12:22,US,4.856,g
225,2025/02/14,16:12:22,US,4.858,g
226,2025/02/14,16:12:22,US,4.86,g
227,2025/02/14,16:12:22,US,4.862,g
228,2025/02/14,16:12:22,US,4.864,g
229,2025/02/14,16:12:22,US,4.866,g
230,2025/02/14,16:12:23,US,4.868,g
231,2025/02/14,16:12:23,US,4.87,g
232,2025/02/14,16:12:23,US,4.872,g
233,2025/02/14,16:12:23,US,4.875,g
234,2025/02/14,16:12:23,US,4.879,g
235,2025/02/14,16:12:23,US,4.884,g
236,2025/02/14,16:12:23,US,4.889,g
237,2025/02/14,16:12:23,US,4.895,g
238,2025/02/14,16:12:23,US,4.9,g
239,2025/02/14,16:12:23,US,4.905,g
240,2025/02/14,16:12:24,US,4.91,g
241,2025/02/14,16:12:24,US,4.913,g
242,2025/02/14,16:12:24,US,4.915,g
243,2025/02/14,16:12:24,US,4.916,g
244,2025/02/14,16:12:24,US,4.916,g
245,2025/02/14,16:12:24,US,4.916,g
246,2025/02/14,16:12:24,US,4.916,g
247,2025/02/14,16:12:24,ST,4.916,g
248,2025/02/14,16:12:24,ST,4.915,g
249,2025/02/14,16:12:24,ST,4.915,g
250,2025/02/14,16:12:24,US,4.914,g
251,2025/02/14,16:12:25,US,4.914,g
252,2025/02/14,16:12:25,US,4.914,g
253,2025/02/14,16:12:25,ST,4.914,g
254,2025/02/14,16:12:25,ST,4.915,g
255,2025/02/14,16:12:25,ST,4.915,g
256,2025/02/14,16:12:25,US,4.916,g
257,2025/02/14,16:12:25,US,4.916,g
258,2025/02/14,16:12:25,US,4.916,g
259,2025/02/14,16:12:25,US,4.917,g
260,2025/02/14,16:12:25,US,4.917,g
261,2025/02/14,16:12:26,ST,4.917,g
262,2025/02/14,16:12:26,ST,4.917,g
263,2025/02/14,16:12:26,US,4.918,g
264,2025/02/14,16:12:26,ST,4.918,g
265,2025/02/14,16:12:26,ST,4.918,g
266,2025/02/14,16:12:26,ST,4.918,g
267,2025/02/14,16:12:26,ST,4.918,g
268,2025/02/14,16:12:26,ST,4.918,g
269,2025/02/14,16:12:26,ST,4.918,g
270,2025/02/14,16:12:26,ST,4.918,g
271,2025/02/14,16:12:26,ST,4.918,g
272,2025/02/14,16:12:27,ST,4.918,g
273,2025/02/14,16:12:27,ST,4.918,g
274,2025/02/14,16:12:27,ST,4.918,g
275,2025/02/14,16:12:27,ST,4.918,g
276,2025/02/14,16:12:27,ST,4.918,g
277,2025/02/14,16:12:27,ST,4.918,g
278,2025/02/14,16:12:27,ST,4.918,g
279,2025/02/14,16:12:27,ST,4.918,g
280,2025/02/14,16:12:27,ST,4.918,g
281,2025/02/14,16:12:27,ST,4.918,g
282,2025/02/14,16:12:28,US,4.927,g
283,2025/02/14,16:12:28,US,4.929,g
284,2025/02/14,16:12:28,US,4.931,g
285,2025/02/14,16:12:28,US,4.933,g
286,2025/02/14,16:12:28,US,4.934,g
287,2025/02/14,16:12:28,US,4.935,g
288,2025/02/14,16:12:28,US,4.936,g
289,2025/02/14,16:12:28,US,4.936,g
290,2025/02/14,16:12:28,US,4.936,g
291,2025/02/14,16:12:28,US,4.936,g
292,2025/02/14,16:12:28,ST,4.936,g
293,2025/02/14,16:12:29,ST,4.937,g
294,2025/02/14,16:12:29,ST,4.937,g
295,2025/02/14,16:12:29,ST,4.937,g
296,2025/02/14,16:12:29,US,4.938,g
297,2025/02/14,16:12:29,US,4.938,g
298,2025/02/14,16:12:29,ST,4.938,g
299,2025/02/14,16:12:29,ST,4.938,g
300,2025/02/14,16:12:29,ST,4.938,g
301,2025/02/14,16:12:29,ST,4.938,g
302,2025/02/14,16:12:29,ST,4.938,g
303,2025/02/14,16:12:30,ST,4.938,g
304,2025/02/14,16:12:30,ST,4.938,g
305,2025/02/14,16:12:30,ST,4.938,g
306,2025/02/14,16:12:30,ST,4.938,g
307,2025/02/14,16:12:30,ST,4.938,g
308,2025/02/14,16:12:30,ST,4.938,g
309,2025/02/14,16:12:30,ST,4.938,g
310,2025/02/14,16:12:30,ST,4.939,g
311,2025/02/14,16:12:30,ST,4.939,g
312,2025/02/14,16:12:30,ST,4.939,g
313,2025/02/14,16:12:31,ST,4.939,g
314,2025/02/14,16:12:31,ST,4.939,g
315,2025/02/14,16:12:31,ST,4.94,g
316,2025/02/14,16:12:31,ST,4.94,g
317,2025/02/14,16:12:31,ST,4.94,g
318,2025/02/14,16:12:31,US,4.948,g
319,2025/02/14,16:12:31,US,4.949,g
320,2025/02/14,16:12:31,US,4.95,g
321,2025/02/14,16:12:31,US,4.951,g
322,2025/02/14,16:12:31,US,4.952,g
323,2025/02/14,16:12:31,US,4.953,g
324,2025/02/14,16:12:32,US,4.954,g
325,2025/02/14,16:12:32,US,4.955,g
326,2025/02/14,16:12:32,US,4.956,g
327,2025/02/14,16:12:32,US,4.956,g
328,2025/02/14,16:12:32,US,4.956,g
329,2025/02/14,16:12:32,US,4.956,g
330,2025/02/14,16:12:32,ST,4.956,g
331,2025/02/14,16:12:32,ST,4.956,g
332,2025/02/14,16:12:32,ST,4.956,g
333,2025/02/14,16:12:32,ST,4.956,g
334,2025/02/14,16:12:32,ST,4.956,g
335,2025/02/14,16:12:33,ST,4.956,g
336,2025/02/14,16:12:33,ST,4.956,g
337,2025/02/14,16:12:33,ST,4.956,g
338,2025/02/14,16:12:33,ST,4.956,g
339,2025/02/14,16:12:33,ST,4.956,g
340,2025/02/14,16:12:33,ST,4.956,g
341,2025/02/14,16:12:33,ST,4.957,g
342,2025/02/14,16:12:33,ST,4.957,g
343,2025/02/14,16:12:33,ST,4.957,g
344,2025/02/14,16:12:33,US,4.958,g
345,2025/02/14,16:12:34,US,4.958,g
346,2025/02/14,16:12:34,ST,4.958,g
347,2025/02/14,16:12:34,US,4.959,g
348,2025/02/14,16:12:34,US,4.959,g
349,2025/02/14,16:12:34,ST,4.959,g
350,2025/02/14,16:12:34,US,4.96,g
351,2025/02/14,16:12:34,US,4.96,g
352,2025/02/14,16:12:34,ST,4.96,g
353,2025/02/14,16:12:34,ST,4.96,g
354,2025/02/14,16:12:34,ST,4.96,g
355,2025/02/14,16:12:35,ST,4.961,g
356,2025/02/14,16:12:35,ST,4.961,g
357,2025/02/14,16:12:35,ST,4.961,g
358,2025/02/14,16:12:35,ST,4.961,g
359,2025/02/14,16:12:35,ST,4.961,g
360,2025/02/14,16:12:35,ST,4.961,g
361,2025/02/14,16:12:35,ST,4.961,g
362,2025/02/14,16:12:35,ST,4.962,g
363,2025/02/14,16:12:35,ST,4.962,g
364,2025/02/14,16:12:35,ST,4.962,g
365,2025/02/14,16:12:36,ST,4.962,g
366,2025/02/14,16:12:36,ST,4.962,g
367,2025/02/14,16:12:36,ST,4.962,g
368,2025/02/14,16:12:36,ST,4.962,g
369,2025/02/14,16:12:36,ST,4.963,g
370,2025/02/14,16:12:36,ST,4.963,g
371,2025/02/14,16:12:36,ST,4.963,g
372,2025/02/14,16:12:36,ST,4.963,g
373,2025/02/14,16:12:36,US,4.964,g
374,2025/02/14,16:12:36,US,4.975,g
375,2025/02/14,16:12:36,US,4.975,g
376,2025/02/14,16:12:36,US,4.976,g
377,2025/02/14,16:12:37,US,4.977,g
378,2025/02/14,16:12:37,US,4.977,g
379,2025/02/14,16:12:37,US,4.977,g
380,2025/02/14,16:12:37,US,4.977,g
381,2025/02/14,16:12:37,ST,4.977,g
382,2025/02/14,16:12:37,ST,4.977,g
383,2025/02/14,16:12:37,ST,4.977,g
384,2025/02/14,16:12:37,ST,4.977,g
385,2025/02/14,16:12:37,ST,4.977,g
386,2025/02/14,16:12:37,ST,4.977,g
387,2025/02/14,16:12:38,ST,4.977,g
388,2025/02/14,16:12:38,ST,4.977,g
389,2025/02/14,16:12:38,ST,4.977,g
390,2025/02/14,16:12:38,ST,4.977,g
391,2025/02/14,16:12:38,ST,4.977,g
392,2025/02/14,16:12:38,ST,4.977,g
393,2025/02/14,16:12:38,ST,4.977,g
394,2025/02/14,16:12:38,ST,4.977,g
395,2025/02/14,16:12:38,ST,4.977,g
396,2025/02/14,16:12:38,ST,4.977,g
397,2025/02/14,16:12:39,ST,4.977,g
398,2025/02/14,16:12:39,ST,4.977,g
399,2025/02/14,16:12:39,ST,4.977,g
400,2025/02/14,16:12:39,ST,4.977,g
401,2025/02/14,16:12:39,ST,4.977,g
402,2025/02/14,16:12:39,ST,4.977,g
403,2025/02/14,16:12:39,ST,4.977,g
404,2025/02/14,16:12:39,ST,4.977,g
405,2025/02/14,16:12:39,ST,4.977,g
406,2025/02/14,16:12:39,ST,4.977,g
407,2025/02/14,16:12:39,ST,4.977,g
408,2025/02/14,16:12:40,ST,4.977,g
409,2025/02/14,16:12:40,ST,4.977,g
410,2025/02/14,16:12:40,ST,4.977,g
411,2025/02/14,16:12:40,ST,4.977,g
412,2025/02/14,16:12:40,ST,4.977,g
413,2025/02/14,16:12:40,ST,4.977,g
414,2025/02/14,16:12:40,ST,4.977,g
415,2025/02/14,16:12:40,ST,4.977,g
416,2025/02/14,16:12:40,ST,4.977,g
417,2025/02/14,16:12:40,ST,4.977,g
418,2025/02/14,16:12:41,ST,4.977,g
419,2025/02/14,16:12:41,ST,4.977,g
420,2025/02/14,16:12:41,ST,4.977,g
421,2025/02/14,16:12:41,ST,4.977,g
422,2025/02/14,16:12:41,ST,4.977,g
423,2025/02/14,16:12:41,ST,4.977,g
424,2025/02/14,16:12:41,ST,4.977,g
425,2025/02/14,16:12:41,ST,4.977,g
426,2025/02/14,16:12:41,ST,4.977,g
427,2025/02/14,16:12:41,ST,4.977,g
428,2025/02/14,16:12:41,ST,4.977,g
429,2025/02/14,16:12:42,ST,4.977,g
430,2025/02/14,16:12:42,ST,4.977,g
431,2025/02/14,16:12:42,ST,4.977,g
432,2025/02/14,16:12:42,ST,4.977,g
433,2025/02/14,16:12:42,ST,4.977,g
434,2025/02/14,16:12:42,ST,4.977,g
435,2025/02/14,16:12:42,ST,4.977,g
436,2025/02/14,16:12:42,ST,4.977,g
437,2025/02/14,16:12:42,ST,4.977,g
438,2025/02/14,16:12:42,ST,4.977,g
439,2025/02/14,16:12:43,ST,4.977,g
440,2025/02/14,16:12:43,ST,4.977,g
441,2025/02/14,16:12:43,ST,4.977,g
442,2025/02/14,16:12:43,ST,4.977,g
443,2025/02/14,16:12:43,ST,4.977,g
444,2025/02/14,16:12:43,ST,4.977,g
445,2025/02/14,16:12:43,ST,4.977,g
446,2025/02/14,16:12:43,ST,4.978,g
447,2025/02/14,16:12:43,ST,4.978,g
448,2025/02/14,16:12:43,ST,4.978,g
449,2025/02/14,16:12:44,ST,4.978,g
450,2025/02/14,16:12:44,ST,4.978,g
451,2025/02/14,16:12:44,ST,4.978,g
452,2025/02/14,16:12:44,ST,4.978,g
453,2025/02/14,16:12:44,ST,4.978,g
454,2025/02/14,16:12:44,ST,4.978,g
455,2025/02/14,16:12:44,ST,4.978,g
456,2025/02/14,16:12:44,ST,4.979,g
457,2025/02/14,16:12:44,ST,4.979,g
458,2025/02/14,16:12:44,ST,4.979,g
459,2025/02/14,16:12:44,ST,4.979,g
460,2025/02/14,16:12:45,ST,4.979,g
461,2025/02/14,16:12:45,ST,4.979,g
462,2025/02/14,16:12:45,ST,4.98,g
463,2025/02/14,16:12:45,ST,4.98,g
464,2025/02/14,16:12:45,ST,4.98,g
465,2025/02/14,16:12:45,ST,4.98,g
466,2025/02/14,16:12:45,US,4.981,g
467,2025/02/14,16:12:45,ST,4.981,g
468,2025/02/14,16:12:45,ST,4.981,g
469,2025/02/14,16:12:45,US,4.982,g
470,2025/02/14,16:12:46,US,4.982,g
471,2025/02/14,16:12:46,ST,4.982,g
472,2025/02/14,16:12:46,ST,4.982,g
473,2025/02/14,16:12:46,US,4.983,g
474,2025/02/14,16:12:46,ST,4.983,g
475,2025/02/14,16:12:46,ST,4.983,g
476,2025/02/14,16:12:46,US,4.984,g
477,2025/02/14,16:12:46,US,4.984,g
478,2025/02/14,16:12:46,ST,4.984,g
479,2025/02/14,16:12:46,US,4.985,g
480,2025/02/14,16:12:47,US,4.985,g
481,2025/02/14,16:12:47,ST,4.985,g
482,2025/02/14,16:12:47,US,4.986,g
483,2025/02/14,16:12:47,US,4.986,g
484,2025/02/14,16:12:47,ST,4.986,g
485,2025/02/14,16:12:47,US,4.987,g
486,2025/02/14,16:12:47,US,4.987,g
487,2025/02/14,16:12:47,ST,4.987,g
488,2025/02/14,16:12:47,US,4.988,g
489,2025/02/14,16:12:47,US,4.988,g
490,2025/02/14,16:12:47,ST,4.988,g
491,2025/02/14,16:12:48,ST,4.988,g
492,2025/02/14,16:12:48,US,4.989,g
493,2025/02/14,16:12:48,ST,4.989,g
494,2025/02/14,16:12:48,ST,4.989,g
495,2025/02/14,16:12:48,US,4.99,g
496,2025/02/14,16:12:48,US,4.99,g
497,2025/02/14,16:12:48,ST,4.99,g
498,2025/02/14,16:12:48,US,4.991,g
499,2025/02/14,16:12:48,US,4.991,g
500,2025/02/14,16:12:48,ST,4.991,g
501,2025/02/14,16:12:48,US,4.992,g
502,2025/02/14,16:12:49,US,4.992,g
503,2025/02/14,16:12:49,ST,4.992,g
504,2025/02/14,16:12:49,US,4.993,g
505,2025/02/14,16:12:49,US,4.993,g
506,2025/02/14,16:12:49,ST,4.993,g
507,2025/02/14,16:12:49,US,4.994,g
508,2025/02/14,16:12:49,US,4.994,g
509,2025/02/14,16:12:49,ST,4.994,g
510,2025/02/14,16:12:49,US,4.995,g
511,2025/02/14,16:12:49,US,4.995,g
512,2025/02/14,16:12:50,ST,4.995,g
513,2025/02/14,16:12:50,ST,4.995,g
514,2025/02/14,16:12:50,US,4.996,g
515,2025/02/14,16:12:50,ST,4.996,g
516,2025/02/14,16:12:50,ST,4.996,g
517,2025/02/14,16:12:50,US,4.997,g
518,2025/02/14,16:12:50,US,4.997,g
519,2025/02/14,16:12:50,ST,4.997,g
520,2025/02/14,16:12:50,ST,4.997,g
521,2025/02/14,16:12:50,ST,4.997,g
522,2025/02/14,16:12:51,ST,4.998,g
523,2025/02/14,16:12:51,ST,4.998,g
524,2025/02/14,16:12:51,ST,4.998,g
525,2025/02/14,16:12:51,ST,4.998,g
526,2025/02/14,16:12:51,ST,4.998,g
527,2025/02/14,16:12:51,ST,4.999,g
528,2025/02/14,16:12:51,ST,4.999,g
529,2025/02/14,16:12:51,ST,4.999,g
530,2025/02/14,16:12:51,ST,4.999,g
531,2025/02/14,16:12:51,ST,4.999,g
532,2025/02/14,16:12:51,ST,5.0,g
533,2025/02/14,16:12:52,ST,5.0,g
534,2025/02/14,16:12:52,ST,5.0,g
535,2025/02/14,16:12:52,ST,5.0,g
536,2025/02/14,16:12:52,ST,5.0,g
537,2025/02/14,16:12:52,ST,5.001,g
538,2025/02/14,16:12:52,ST,5.001,g
539,2025/02/14,16:12:52,ST,5.001,g
540,2025/02/14,16:12:52,ST,5.001,g
541,2025/02/14,16:12:52,ST,5.001,g
542,2025/02/14,16:12:52,ST,5.002,g
543,2025/02/14,16:12:53,ST,5.002,g
544,2025/02/14,16:12:53,ST,5.002,g
545,2025/02/14,16:12:53,ST,5.002,g
546,2025/02/14,16:12:53,ST,5.002,g
547,2025/02/14,16:12:53,ST,5.002,g
548,2025/02/14,16:12:53,ST,5.002,g
549,2025/02/14,16:12:53,ST,5.002,g
550,2025/02/14,16:12:53,ST,5.002,g
551,2025/02/14,16:12:53,ST,5.002,g
552,2025/02/14,16:12:53,ST,5.002,g
553,2025/02/14,16:12:53,ST,5.002,g
