No.,Date,Time,Header,Data,Unit
262,2025/02/14,16:06:53,ST,4.959,g
263,2025/02/14,16:06:53,ST,4.959,g
264,2025/02/14,16:06:53,ST,4.959,g
265,2025/02/14,16:06:53,ST,4.959,g
266,2025/02/14,16:06:53,ST,4.959,g
267,2025/02/14,16:06:53,ST,4.959,g
268,2025/02/14,16:06:53,ST,4.959,g
269,2025/02/14,16:06:53,ST,4.959,g
270,2025/02/14,16:06:54,ST,4.959,g
271,2025/02/14,16:06:54,ST,4.959,g
272,2025/02/14,16:06:54,ST,4.959,g
273,2025/02/14,16:06:54,ST,4.959,g
274,2025/02/14,16:06:54,ST,4.959,g
275,2025/02/14,16:06:54,ST,4.959,g
276,2025/02/14,16:06:54,ST,4.96,g
277,2025/02/14,16:06:54,ST,4.96,g
278,2025/02/14,16:06:54,ST,4.96,g
279,2025/02/14,16:06:54,ST,4.96,g
280,2025/02/14,16:06:54,ST,4.96,g
281,2025/02/14,16:06:55,ST,4.96,g
282,2025/02/14,16:06:55,ST,4.96,g
283,2025/02/14,16:06:55,ST,4.96,g
284,2025/02/14,16:06:55,US,4.97,g
285,2025/02/14,16:06:55,US,4.971,g
286,2025/02/14,16:06:55,US,4.973,g
287,2025/02/14,16:06:55,US,4.974,g
288,2025/02/14,16:06:55,US,4.975,g
289,2025/02/14,16:06:55,US,4.976,g
290,2025/02/14,16:06:55,US,4.977,g
291,2025/02/14,16:06:56,US,4.979,g
292,2025/02/14,16:06:56,US,4.98,g
293,2025/02/14,16:06:56,US,4.982,g
294,2025/02/14,16:06:56,US,4.985,g
295,2025/02/14,16:06:56,US,4.987,g
296,2025/02/14,16:06:56,US,4.989,g
297,2025/02/14,16:06:56,US,4.99,g
298,2025/02/14,16:06:56,US,4.991,g
299,2025/02/14,16:06:56,US,4.992,g
300,2025/02/14,16:06:56,US,4.992,g
301,2025/02/14,16:06:56,US,4.992,g
302,2025/02/14,16:06:57,ST,4.991,g
303,2025/02/14,16:06:57,ST,4.991,g
304,2025/02/14,16:06:57,ST,4.991,g
305,2025/02/14,16:06:57,ST,4.991,g
306,2025/02/14,16:06:57,US,4.99,g
307,2025/02/14,16:06:57,ST,4.99,g
308,2025/02/14,16:06:57,ST,4.99,g
309,2025/02/14,16:06:57,ST,4.99,g
310,2025/02/14,16:06:57,ST,4.99,g
311,2025/02/14,16:06:57,ST,4.99,g
312,2025/02/14,16:06:58,ST,4.99,g
313,2025/02/14,16:06:58,ST,4.99,g
314,2025/02/14,16:06:58,ST,4.991,g
315,2025/02/14,16:06:58,ST,4.991,g
316,2025/02/14,16:06:58,ST,4.991,g
317,2025/02/14,16:06:58,ST,4.991,g
318,2025/02/14,16:06:58,ST,4.991,g
319,2025/02/14,16:06:58,ST,4.991,g
320,2025/02/14,16:06:58,ST,4.991,g
321,2025/02/14,16:06:58,ST,4.991,g
322,2025/02/14,16:06:58,ST,4.991,g
323,2025/02/14,16:06:59,ST,4.991,g
324,2025/02/14,16:06:59,ST,4.991,g
325,2025/02/14,16:06:59,ST,4.991,g
326,2025/02/14,16:06:59,ST,4.991,g
327,2025/02/14,16:06:59,ST,4.991,g
328,2025/02/14,16:06:59,ST,4.991,g
329,2025/02/14,16:06:59,ST,4.991,g
330,2025/02/14,16:06:59,ST,4.991,g
331,2025/02/14,16:06:59,ST,4.991,g
332,2025/02/14,16:06:59,ST,4.991,g
333,2025/02/14,16:06:59,ST,4.991,g
334,2025/02/14,16:07:00,ST,4.991,g
335,2025/02/14,16:07:00,ST,4.991,g
336,2025/02/14,16:07:00,ST,4.991,g
337,2025/02/14,16:07:00,ST,4.991,g
338,2025/02/14,16:07:00,ST,4.991,g
339,2025/02/14,16:07:00,ST,4.991,g
340,2025/02/14,16:07:00,ST,4.991,g
341,2025/02/14,16:07:00,ST,4.991,g
342,2025/02/14,16:07:00,US,5.0,g
343,2025/02/14,16:07:00,US,5.008,g
344,2025/02/14,16:07:01,US,5.017,g
345,2025/02/14,16:07:01,US,5.026,g
346,2025/02/14,16:07:01,US,5.036,g
347,2025/02/14,16:07:01,US,5.045,g
348,2025/02/14,16:07:01,US,5.052,g
349,2025/02/14,16:07:01,US,5.058,g
350,2025/02/14,16:07:01,US,5.061,g
351,2025/02/14,16:07:01,US,5.061,g
352,2025/02/14,16:07:01,US,5.061,g
353,2025/02/14,16:07:01,US,5.061,g
